ID,Latitude,Longitude,Date,MODIS_Tile,MOD17A3HGF_006_Line_Y_500m,MOD17A3HGF_006_Sample_X_500m,MOD17A3HGF_006_Npp_500m,MOD17A3HGF_006_Npp_QC_500m,MOD17A3HGF_006_Npp_QC_500m_bitmask,MOD17A3HGF_006_Npp_QC_500m_ContinuousLayer,MOD17A3HGF_006_Npp_QC_500m_ContinuousLayer_Description
ABBY,45.76243,-122.33033,2005-01-01,h09v04,1017.0,1117.0,0.8122,35.0,0b00100011,0b0,Continuous
ABBY,45.76243,-122.33033,2006-01-01,h09v04,1017.0,1117.0,0.7035,27.0,0b00011011,0b0,Continuous
ABBY,45.76243,-122.33033,2007-01-01,h09v04,1017.0,1117.0,0.7384,22.0,0b00010110,0b0,Continuous
ABBY,45.76243,-122.33033,2008-01-01,h09v04,1017.0,1117.0,0.6769,34.0,0b00100010,0b0,Continuous
ABBY,45.76243,-122.33033,2009-01-01,h09v04,1017.0,1117.0,0.6635,25.0,0b00011001,0b0,Continuous
ABBY,45.76243,-122.33033,2010-01-01,h09v04,1017.0,1117.0,0.8096,31.0,0b00011111,0b0,Continuous
ABBY,45.76243,-122.33033,2011-01-01,h09v04,1017.0,1117.0,0.7525,46.0,0b00101110,0b0,Continuous
ABBY,45.76243,-122.33033,2012-01-01,h09v04,1017.0,1117.0,0.7434,38.0,0b00100110,0b0,Continuous
ABBY,45.76243,-122.33033,2013-01-01,h09v04,1017.0,1117.0,0.832,37.0,0b00100101,0b0,Continuous
ABBY,45.76243,-122.33033,2014-01-01,h09v04,1017.0,1117.0,0.7906,20.0,0b00010100,0b0,Continuous
ABBY,45.76243,-122.33033,2015-01-01,h09v04,1017.0,1117.0,0.776,31.0,0b00011111,0b0,Continuous
ABBY,45.76243,-122.33033,2016-01-01,h09v04,1017.0,1117.0,0.8382,44.0,0b00101100,0b0,Continuous
ABBY,45.76243,-122.33033,2017-01-01,h09v04,1017.0,1117.0,0.6848,38.0,0b00100110,0b0,Continuous
ABBY,45.76243,-122.33033,2018-01-01,h09v04,1017.0,1117.0,0.7385,30.0,0b00011110,0b0,Continuous
ABBY,45.76243,-122.33033,2019-01-01,h09v04,1017.0,1117.0,0.7821,39.0,0b00100111,0b0,Continuous
BARR,71.28241,-156.61936,2005-01-01,h12v01,2092.0,2337.0,0.0842,49.0,0b00110001,0b0,Continuous
BARR,71.28241,-156.61936,2006-01-01,h12v01,2092.0,2337.0,0.0522,52.0,0b00110100,0b0,Continuous
BARR,71.28241,-156.61936,2007-01-01,h12v01,2092.0,2337.0,0.1162,56.0,0b00111000,0b0,Continuous
BARR,71.28241,-156.61936,2008-01-01,h12v01,2092.0,2337.0,0.057,63.0,0b00111111,0b0,Continuous
BARR,71.28241,-156.61936,2009-01-01,h12v01,2092.0,2337.0,0.0761,82.0,0b01010010,0b0,Continuous
BARR,71.28241,-156.61936,2010-01-01,h12v01,2092.0,2337.0,0.0679,64.0,0b01000000,0b0,Continuous
BARR,71.28241,-156.61936,2011-01-01,h12v01,2092.0,2337.0,0.0809,68.0,0b01000100,0b0,Continuous
BARR,71.28241,-156.61936,2012-01-01,h12v01,2092.0,2337.0,0.0838,59.0,0b00111011,0b0,Continuous
BARR,71.28241,-156.61936,2013-01-01,h12v01,2092.0,2337.0,0.058,59.0,0b00111011,0b0,Continuous
BARR,71.28241,-156.61936,2014-01-01,h12v01,2092.0,2337.0,0.0565,67.0,0b01000011,0b0,Continuous
BARR,71.28241,-156.61936,2015-01-01,h12v01,2092.0,2337.0,0.0869,66.0,0b01000010,0b0,Continuous
BARR,71.28241,-156.61936,2016-01-01,h12v01,2092.0,2337.0,0.0892,64.0,0b01000000,0b0,Continuous
BARR,71.28241,-156.61936,2017-01-01,h12v01,2092.0,2337.0,0.0882,80.0,0b01010000,0b0,Continuous
BARR,71.28241,-156.61936,2018-01-01,h12v01,2092.0,2337.0,0.0466,70.0,0b01000110,0b0,Continuous
BARR,71.28241,-156.61936,2019-01-01,h12v01,2092.0,2337.0,0.0994,61.0,0b00111101,0b0,Continuous
BART,44.06388,-71.28731,2005-01-01,h12v04,1424.0,2106.0,0.6789,34.0,0b00100010,0b0,Continuous
BART,44.06388,-71.28731,2006-01-01,h12v04,1424.0,2106.0,0.6923,22.0,0b00010110,0b0,Continuous
BART,44.06388,-71.28731,2007-01-01,h12v04,1424.0,2106.0,0.7706,24.0,0b00011000,0b0,Continuous
BART,44.06388,-71.28731,2008-01-01,h12v04,1424.0,2106.0,0.7201,40.0,0b00101000,0b0,Continuous
BART,44.06388,-71.28731,2009-01-01,h12v04,1424.0,2106.0,0.7548,28.0,0b00011100,0b0,Continuous
BART,44.06388,-71.28731,2010-01-01,h12v04,1424.0,2106.0,0.799,26.0,0b00011010,0b0,Continuous
BART,44.06388,-71.28731,2011-01-01,h12v04,1424.0,2106.0,0.6738,30.0,0b00011110,0b0,Continuous
BART,44.06388,-71.28731,2012-01-01,h12v04,1424.0,2106.0,0.7849,22.0,0b00010110,0b0,Continuous
BART,44.06388,-71.28731,2013-01-01,h12v04,1424.0,2106.0,0.7264,32.0,0b00100000,0b0,Continuous
BART,44.06388,-71.28731,2014-01-01,h12v04,1424.0,2106.0,0.7295,31.0,0b00011111,0b0,Continuous
BART,44.06388,-71.28731,2015-01-01,h12v04,1424.0,2106.0,0.7953,27.0,0b00011011,0b0,Continuous
BART,44.06388,-71.28731,2016-01-01,h12v04,1424.0,2106.0,0.7469,14.0,0b00001110,0b0,Continuous
BART,44.06388,-71.28731,2017-01-01,h12v04,1424.0,2106.0,0.7647,20.0,0b00010100,0b0,Continuous
BART,44.06388,-71.28731,2018-01-01,h12v04,1424.0,2106.0,0.6692,19.0,0b00010011,0b0,Continuous
BART,44.06388,-71.28731,2019-01-01,h12v04,1424.0,2106.0,0.6977,22.0,0b00010110,0b0,Continuous
BLAN,39.06026,-78.07164,2005-01-01,h11v05,225.0,2250.0,0.5556,33.0,0b00100001,0b0,Continuous
BLAN,39.06026,-78.07164,2006-01-01,h11v05,225.0,2250.0,0.6884,23.0,0b00010111,0b0,Continuous
BLAN,39.06026,-78.07164,2007-01-01,h11v05,225.0,2250.0,0.5946,30.0,0b00011110,0b0,Continuous
BLAN,39.06026,-78.07164,2008-01-01,h11v05,225.0,2250.0,0.6597,15.0,0b00001111,0b0,Continuous
BLAN,39.06026,-78.07164,2009-01-01,h11v05,225.0,2250.0,0.6317,32.0,0b00100000,0b0,Continuous
BLAN,39.06026,-78.07164,2010-01-01,h11v05,225.0,2250.0,0.6094,27.0,0b00011011,0b0,Continuous
BLAN,39.06026,-78.07164,2011-01-01,h11v05,225.0,2250.0,0.5978,22.0,0b00010110,0b0,Continuous
BLAN,39.06026,-78.07164,2012-01-01,h11v05,225.0,2250.0,0.5932,8.0,0b00001000,0b0,Continuous
BLAN,39.06026,-78.07164,2013-01-01,h11v05,225.0,2250.0,0.6486,33.0,0b00100001,0b0,Continuous
BLAN,39.06026,-78.07164,2014-01-01,h11v05,225.0,2250.0,0.663,39.0,0b00100111,0b0,Continuous
BLAN,39.06026,-78.07164,2015-01-01,h11v05,225.0,2250.0,0.5939,28.0,0b00011100,0b0,Continuous
BLAN,39.06026,-78.07164,2016-01-01,h11v05,225.0,2250.0,0.6456,16.0,0b00010000,0b0,Continuous
BLAN,39.06026,-78.07164,2017-01-01,h11v05,225.0,2250.0,0.7379,22.0,0b00010110,0b0,Continuous
BLAN,39.06026,-78.07164,2018-01-01,h11v05,225.0,2250.0,0.6358,29.0,0b00011101,0b0,Continuous
BLAN,39.06026,-78.07164,2019-01-01,h11v05,225.0,2250.0,0.617,24.0,0b00011000,0b0,Continuous
BONA,65.15401,-147.50258,2005-01-01,h11v02,1163.0,1925.0,0.4413,34.0,0b00100010,0b0,Continuous
BONA,65.15401,-147.50258,2006-01-01,h11v02,1163.0,1925.0,0.3808,41.0,0b00101001,0b0,Continuous
BONA,65.15401,-147.50258,2007-01-01,h11v02,1163.0,1925.0,0.5293,13.0,0b00001101,0b0,Continuous
BONA,65.15401,-147.50258,2008-01-01,h11v02,1163.0,1925.0,0.4231,45.0,0b00101101,0b0,Continuous
BONA,65.15401,-147.50258,2009-01-01,h11v02,1163.0,1925.0,0.4676,32.0,0b00100000,0b0,Continuous
BONA,65.15401,-147.50258,2010-01-01,h11v02,1163.0,1925.0,0.4759,36.0,0b00100100,0b0,Continuous
BONA,65.15401,-147.50258,2011-01-01,h11v02,1163.0,1925.0,0.4086,42.0,0b00101010,0b0,Continuous
BONA,65.15401,-147.50258,2012-01-01,h11v02,1163.0,1925.0,0.4234,20.0,0b00010100,0b0,Continuous
BONA,65.15401,-147.50258,2013-01-01,h11v02,1163.0,1925.0,0.4667,32.0,0b00100000,0b0,Continuous
BONA,65.15401,-147.50258,2014-01-01,h11v02,1163.0,1925.0,0.4084,22.0,0b00010110,0b0,Continuous
BONA,65.15401,-147.50258,2015-01-01,h11v02,1163.0,1925.0,0.4646,45.0,0b00101101,0b0,Continuous
BONA,65.15401,-147.50258,2016-01-01,h11v02,1163.0,1925.0,0.4704,24.0,0b00011000,0b0,Continuous
BONA,65.15401,-147.50258,2017-01-01,h11v02,1163.0,1925.0,0.509,25.0,0b00011001,0b0,Continuous
BONA,65.15401,-147.50258,2018-01-01,h11v02,1163.0,1925.0,0.42,47.0,0b00101111,0b0,Continuous
BONA,65.15401,-147.50258,2019-01-01,h11v02,1163.0,1925.0,0.5244,30.0,0b00011110,0b0,Continuous
CLBJ,33.40123,-97.57,2005-01-01,h09v05,1583.0,2050.0,0.2613,17.0,0b00010001,0b0,Continuous
CLBJ,33.40123,-97.57,2006-01-01,h09v05,1583.0,2050.0,0.3258,7.0,0b00000111,0b0,Continuous
CLBJ,33.40123,-97.57,2007-01-01,h09v05,1583.0,2050.0,0.6888,19.0,0b00010011,0b0,Continuous
CLBJ,33.40123,-97.57,2008-01-01,h09v05,1583.0,2050.0,0.4137,14.0,0b00001110,0b0,Continuous
CLBJ,33.40123,-97.57,2009-01-01,h09v05,1583.0,2050.0,0.3253,16.0,0b00010000,0b0,Continuous
CLBJ,33.40123,-97.57,2010-01-01,h09v05,1583.0,2050.0,0.4119,20.0,0b00010100,0b0,Continuous
CLBJ,33.40123,-97.57,2011-01-01,h09v05,1583.0,2050.0,0.1317,3.0,0b00000011,0b0,Continuous
CLBJ,33.40123,-97.57,2012-01-01,h09v05,1583.0,2050.0,0.3677,9.0,0b00001001,0b0,Continuous
